time_iso8601,stars_cumulative
2018-02-21 00:00:00+00:00,1
2018-06-17 00:00:00+00:00,2
2019-06-16 00:00:00+00:00,3
2020-08-08 00:00:00+00:00,4
2020-12-12 00:00:00+00:00,5
2023-04-19 00:00:00+00:00,6
2024-06-06 00:00:00+00:00,6
