time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-29 00:00:00+00:00,1,1,0,0
2024-05-30 00:00:00+00:00,0,0,1,1
2024-05-31 00:00:00+00:00,0,0,1,1
2024-06-04 00:00:00+00:00,0,0,8,1
2024-06-12 00:00:00+00:00,1,1,0,0
